StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass
1450,16,0,0,4,7.18,16,0,3,1,1,0,0,2.86,2
5123,18,0,2,3,4.94,20,1,1,1,1,1,0,3.42,1
4938,17,1,3,3,18.08,29,0,3,0,1,0,0,2.86,2
2162,15,0,0,2,12.03,15,1,2,1,1,0,0,3.44,1
2112,15,1,0,1,4.6,1,1,2,0,0,1,0,2.94,2
1170,16,1,2,2,15.72,22,0,0,0,0,0,0,2.39,3
3994,16,0,0,1,10.91,25,1,2,1,1,0,1,1.5,4
5328,18,1,0,2,10.92,24,1,2,0,0,1,0,3.59,0
5361,16,1,1,4,1.16,4,1,3,1,0,1,0,2.96,2
5299,17,1,3,2,6.59,28,0,3,1,0,1,0,2.21,3
2963,16,0,3,2,14.8,27,1,4,1,1,0,0,2.58,2
2483,16,1,1,2,0.79,11,1,3,0,1,1,0,2.06,3
5932,17,0,0,2,15.08,11,0,0,0,1,0,1,3.46,1
3314,15,0,0,2,10.12,6,0,1,0,0,0,1,3.12,1
5728,17,0,0,2,1.06,0,0,3,1,1,1,0,3.08,1
4057,17,1,0,1,17.78,24,1,0,0,1,1,1,3.43,1
1565,18,1,3,0,5.34,10,0,2,1,0,0,0,2.48,3
3253,17,0,0,3,8.53,13,0,4,0,1,0,0,2.88,2
2995,15,0,3,4,7.55,14,0,2,1,0,0,0,3.11,1
4411,18,1,1,1,9.79,24,1,3,1,0,0,1,2.23,3
3916,15,1,0,2,4.22,2,0,4,0,0,1,0,2.95,2
1180,17,1,3,3,1.58,27,1,3,1,1,0,0,3.03,1
2419,15,1,2,3,14.57,5,1,1,0,1,0,0,2.7,2
1351,18,1,2,2,0.24,7,0,3,1,0,1,1,2.64,2
2269,15,1,0,4,13.64,14,0,3,0,0,0,1,3.46,1
2063,17,0,1,4,2.43,6,1,3,1,0,1,0,2.89,2
2430,17,1,1,2,11.94,21,1,2,1,1,0,0,3.47,1
2660,18,0,0,1,0.5,27,1,4,1,1,0,1,2.74,2
4908,17,1,1,0,15.6,10,0,3,0,0,1,0,2.01,3
4453,18,1,2,4,13.27,2,0,3,0,0,0,0,3.13,1
1203,17,0,1,2,8.68,19,0,4,1,0,1,0,2.65,2
5090,18,0,1,2,15.02,23,0,2,1,1,1,0,3.03,1
1043,16,1,0,1,3.17,16,0,4,1,1,0,1,2.7,2
1877,16,0,3,2,3.36,18,0,2,1,1,1,1,2.8,2
2867,16,0,0,1,16.26,23,1,1,0,0,0,1,2.7,2
5875,18,0,1,3,5.21,14,0,4,1,0,0,0,3.36,1
1591,15,0,0,3,13.14,20,1,2,1,0,0,1,2.84,2
5358,16,1,0,2,17.94,12,1,1,1,0,0,0,2.08,3
4524,18,0,1,4,19.11,3,1,2,0,0,1,1,3.78,0
5643,15,0,0,3,10.62,5,0,2,1,1,0,0,2.54,2
2332,16,1,2,1,12.74,7,0,4,0,0,0,1,2.77,2
1940,16,0,0,0,17.55,11,0,4,1,1,0,0,2.3,3
3309,17,0,2,1,0.02,13,0,2,1,1,0,0,2.5,2
5947,17,0,0,0,5.59,4,0,4,0,1,0,1,2.29,3
5889,17,1,0,4,11.52,16,1,1,0,1,1,0,1.68,4
2449,16,0,0,0,18.13,18,1,2,1,0,0,1,2.39,3
4142,15,0,2,1,6.19,11,0,1,0,1,0,1,2.68,2
5681,18,0,1,2,16.9,3,0,2,1,1,1,1,2.67,2
4485,16,0,2,3,10.75,18,0,3,0,1,1,0,2.72,2
1191,17,0,0,3,19.58,0,1,1,1,1,1,1,3.84,0
3114,15,1,0,3,18.04,22,1,3,1,0,0,1,3.24,1
4834,16,1,1,4,17.6,2,0,3,0,0,0,1,3.67,0
5630,17,1,0,1,13.05,15,0,2,1,1,1,0,3.24,1
3058,17,1,0,2,18.66,28,0,1,1,1,0,1,3.02,1
4373,18,0,0,0,12.72,21,0,3,1,0,1,1,3.07,1
1041,17,1,2,4,10.69,17,0,3,0,1,0,0,3.22,1
4987,18,0,0,0,17.21,5,0,4,1,1,1,0,3.78,0
5330,16,0,2,1,5.73,0,1,4,1,1,0,1,2.71,2
5744,15,0,2,2,9.07,22,0,1,1,1,0,1,3.06,1
3011,17,0,0,4,18.56,7,1,0,0,0,1,0,3.55,0
3967,15,1,0,2,16.85,27,0,1,0,0,0,1,3.0,1
5998,17,1,3,1,6.07,20,1,1,1,0,0,1,2.57,2
5423,15,0,1,3,17.53,1,0,0,1,1,1,1,2.28,3
4927,17,1,1,0,14.79,8,0,2,1,1,0,1,3.72,0
2454,17,1,0,2,15.7,4,1,4,1,1,0,1,2.72,2
1885,18,1,1,2,15.0,4,0,2,0,0,0,0,3.07,1
2540,15,1,1,3,16.27,24,0,1,0,0,0,0,1.46,4
2284,15,0,2,0,9.28,21,1,2,1,0,1,0,3.07,1
4335,17,0,2,2,7.77,24,0,1,1,1,1,0,2.44,3
1384,15,1,0,4,16.87,29,1,2,1,1,0,1,3.96,0
2154,16,0,0,2,5.95,21,1,3,1,0,0,1,3.94,0
4064,16,1,0,4,19.96,11,0,4,1,0,0,1,3.24,1
3828,15,1,0,0,3.53,29,0,3,1,1,0,0,2.06,3
3511,18,0,2,2,2.8,23,1,4,0,0,1,0,3.47,1
3397,18,0,0,3,7.59,13,0,2,1,1,1,1,2.41,3
2006,15,1,3,4,4.44,14,0,3,0,1,0,1,2.77,2
3402,18,1,2,2,15.07,6,1,2,1,0,0,0,3.18,1
1073,15,0,1,3,12.29,21,0,2,0,1,0,0,2.11,3
3483,15,0,1,1,14.0,18,0,2,0,0,1,0,1.54,4
3576,16,0,0,2,15.75,28,1,3,1,0,1,1,1.3800000000000003,4
1245,17,0,2,1,3.12,30,0,4,1,1,0,0,2.5,2
2749,17,0,3,1,15.89,29,1,2,1,1,1,0,3.18,1
2984,17,1,2,1,17.01,15,0,3,0,0,0,1,3.57,0
2048,15,0,1,2,3.03,22,1,3,0,0,0,1,2.25,3
2698,17,0,0,4,9.63,12,1,1,0,0,0,0,3.33,1
3603,16,0,1,2,2.48,15,0,3,0,1,1,0,2.1,3
4463,18,1,0,2,12.34,2,1,2,1,0,0,1,3.22,1
2551,15,0,0,1,3.2,14,0,3,0,0,0,1,2.44,3
2255,15,1,1,2,1.03,29,0,3,1,0,0,0,2.59,2
5957,18,1,2,4,15.46,13,0,3,0,0,0,1,2.88,2
2708,16,0,1,4,19.47,0,0,3,1,0,1,1,3.67,0
1993,16,1,1,3,19.3,15,0,0,1,0,0,0,3.16,1
2825,15,1,0,3,10.22,29,0,2,0,1,0,1,2.87,2
3535,16,1,2,1,18.61,6,0,2,0,0,1,0,3.77,0
3545,16,1,0,1,9.11,13,0,3,0,1,0,1,2.53,2
2160,18,0,2,3,3.96,16,1,2,0,0,0,0,2.96,2
5997,16,0,3,1,0.94,11,0,3,1,0,1,0,2.45,3
5373,18,1,0,3,6.62,14,1,1,0,1,0,0,2.52,2
1082,18,0,0,2,9.4,13,1,1,0,1,1,1,2.96,2
4398,15,0,1,2,7.06,24,0,2,0,1,0,1,2.42,3
1690,16,1,1,1,18.07,4,0,2,0,0,1,1,3.54,0
1426,15,0,1,3,11.3,26,0,2,0,1,1,1,3.05,1
3073,18,0,1,1,12.31,25,0,1,1,0,0,0,2.23,3
2280,18,1,0,3,12.7,5,0,2,1,1,1,0,3.54,0
1244,15,0,3,2,19.09,4,0,3,1,0,0,1,3.93,0
4465,18,0,3,3,7.48,21,1,2,0,1,0,0,2.71,2
1533,15,0,2,4,18.22,15,1,3,0,1,0,1,3.37,1
3751,18,0,0,0,14.77,25,1,3,0,1,0,0,2.21,3
4929,15,1,0,3,0.57,8,0,3,1,1,0,0,1.83,4
4754,15,1,0,1,2.67,27,0,2,1,0,0,0,1.7,4
3976,17,1,0,3,3.97,14,0,1,0,1,0,1,2.52,2
3373,18,0,0,2,0.14,8,0,2,1,1,0,1,4.0,0
5451,18,0,1,4,7.68,5,1,2,1,1,1,1,2.22,3
4924,17,1,2,1,0.93,2,0,1,1,0,1,0,2.96,2
5495,18,1,1,3,8.07,27,0,2,1,0,0,1,3.55,0
4258,16,0,3,2,6.13,0,0,3,1,0,0,0,3.66,0
4756,17,1,3,2,4.35,30,1,3,1,1,1,0,1.98,4
2588,15,1,0,0,5.42,3,1,4,0,0,0,1,3.31,1
4382,18,0,0,1,4.36,5,0,3,1,0,0,1,2.39,3
5785,15,0,1,2,11.05,20,0,3,1,1,0,1,2.58,2
1782,17,1,1,2,13.65,9,0,3,1,1,0,0,2.81,2
1246,16,0,1,4,3.78,28,0,3,1,1,0,0,1.87,4
4780,18,1,0,3,16.44,16,0,2,1,1,0,1,2.41,3
4944,16,0,3,1,18.84,30,0,2,1,1,0,0,1.82,4
1232,18,0,1,2,12.39,10,0,3,1,0,0,1,3.34,1
4228,16,0,0,3,15.48,15,1,1,1,0,0,0,3.15,1
5650,16,1,0,2,2.92,26,1,3,0,0,0,0,2.01,3
5010,18,0,1,4,2.86,13,0,3,1,1,1,0,1.62,4
2381,16,0,1,2,1.46,7,0,3,1,1,0,1,2.88,2
2918,16,0,3,4,6.63,12,0,3,1,0,0,0,2.86,2
3863,17,0,0,2,5.85,0,1,3,1,0,0,1,3.18,1
4765,17,0,0,3,17.68,15,0,1,1,1,0,1,2.71,2
2446,15,1,1,3,18.76,16,0,3,1,0,0,1,2.61,2
2505,17,0,0,2,4.78,3,0,3,1,1,0,0,2.93,2
1609,18,0,1,3,13.62,18,1,3,1,0,0,0,2.96,2
1269,17,0,3,2,4.68,4,0,3,0,0,0,0,3.62,0
3252,17,1,3,3,11.89,1,0,4,1,1,1,1,3.16,1
4319,17,0,3,4,13.9,7,0,2,0,1,0,0,3.88,0
5770,17,1,0,1,7.31,4,1,2,1,1,1,0,3.33,1
3729,17,0,3,2,10.83,0,0,2,1,0,0,0,3.37,1
2760,17,1,0,2,10.12,22,1,3,1,1,0,1,2.93,2
2981,15,1,0,1,15.82,6,1,2,1,0,0,0,3.37,1
2285,17,1,0,4,3.62,4,0,2,1,0,1,1,3.56,0
3750,16,1,2,2,7.4,2,1,3,1,1,0,1,2.29,3
2026,16,0,0,2,10.11,3,0,2,1,1,0,0,3.41,1
1731,17,0,2,2,15.18,16,0,0,0,1,1,0,2.95,2
2531,16,0,1,4,15.0,15,0,3,1,1,1,0,2.16,3
4953,16,0,0,4,17.92,22,0,3,0,1,0,1,3.81,0
1530,16,0,0,0,10.29,29,0,4,0,1,1,1,2.9,2
4569,16,0,1,4,13.05,5,0,2,0,0,1,0,3.36,1
4401,18,1,1,4,15.96,14,1,3,0,1,0,1,2.55,2
1797,15,0,0,2,7.32,3,0,4,0,0,0,0,3.34,1
2795,18,1,1,2,6.72,4,0,1,0,1,0,0,2.52,2
3240,15,1,1,4,19.07,0,0,2,1,1,1,0,3.81,0
1694,18,0,1,1,1.66,5,0,2,1,0,0,0,2.38,3
4269,18,1,1,4,1.79,8,0,2,0,0,0,0,2.73,2
3222,17,1,0,1,10.75,6,0,4,0,0,0,0,2.4,3
5394,16,1,2,3,12.21,23,0,4,1,0,1,0,3.34,1
3706,16,0,0,4,19.45,29,0,2,0,0,0,1,3.33,1
5516,18,1,0,1,13.65,5,0,2,1,0,0,0,4.0,0
5665,17,1,0,1,12.02,6,1,2,0,0,1,1,2.66,2
2794,17,1,0,1,14.12,24,1,4,0,0,0,1,3.22,1
4877,15,0,0,2,2.1,24,0,3,1,0,0,1,3.13,1
4020,17,1,3,4,1.24,28,0,2,0,1,0,1,2.81,2
4707,15,1,2,2,6.86,22,0,1,0,1,0,0,3.11,1
1650,15,1,1,3,2.87,20,0,0,0,1,1,1,3.25,1
4907,17,0,1,4,16.41,22,1,3,1,1,1,1,2.57,2
2968,18,1,0,1,4.74,27,0,0,1,0,0,1,2.74,2
5109,18,0,0,3,19.63,0,0,2,0,0,1,0,3.2,1
3886,15,1,2,1,10.67,11,0,3,1,0,1,0,3.72,0
4624,18,0,2,3,9.73,19,0,2,1,0,1,0,2.29,3
3736,16,1,1,2,8.65,28,1,4,1,1,0,0,2.57,2
2295,18,0,3,0,5.17,15,0,3,1,1,1,1,2.85,2
4815,15,1,2,2,9.85,0,0,4,1,0,0,0,2.58,2
5835,17,0,0,3,6.37,28,0,2,1,0,0,0,2.08,3
2169,17,1,0,2,8.79,23,0,2,0,1,0,1,2.5,2
5653,16,0,0,2,13.82,20,1,2,1,1,1,0,2.64,2
4249,15,0,3,2,2.4,7,0,3,1,0,0,0,2.58,2
2313,15,0,2,2,0.72,7,1,3,0,1,0,0,3.13,1
3206,15,0,0,0,10.48,2,1,1,0,0,1,0,2.73,2
4292,18,0,2,1,9.01,7,0,0,0,0,0,1,2.35,3
3815,18,0,0,0,12.14,26,1,3,0,1,0,1,1.71,4
5490,15,1,0,2,4.79,30,0,2,1,0,0,0,2.76,2
3276,15,0,3,2,8.17,28,1,1,0,1,0,0,2.22,3
2472,16,1,2,1,11.35,9,0,1,0,1,0,0,3.65,0
1443,15,0,0,4,10.29,21,1,3,1,1,0,1,2.76,2
2606,17,1,0,3,11.03,18,1,2,1,0,1,0,2.7,2
3237,17,0,1,3,4.32,23,0,2,1,1,1,0,2.55,2
1455,15,0,2,3,3.88,18,1,1,0,1,0,1,1.8,4
1290,18,0,2,1,19.96,0,0,1,1,1,0,0,3.31,1
4604,18,1,0,2,12.85,17,1,2,0,1,1,1,3.8,0
5541,18,0,0,2,18.52,25,0,3,1,1,0,0,3.0,1
3998,15,1,1,4,14.51,16,0,3,0,1,0,0,2.07,3
4954,17,1,1,3,13.82,1,0,2,0,0,0,1,2.83,2
4993,18,0,0,1,17.97,7,0,3,1,1,0,1,3.52,0
2404,16,0,3,2,9.08,28,0,2,1,1,0,0,2.06,3
1948,18,1,0,4,13.58,21,0,3,1,0,0,0,2.88,2
5602,15,0,2,1,1.17,12,0,3,1,1,0,0,2.61,2
4367,15,0,1,1,18.83,25,0,2,0,1,1,1,3.34,1
5938,15,1,2,3,16.24,7,0,3,1,0,1,1,2.44,3
3919,18,0,0,1,5.39,12,0,2,0,1,1,0,2.62,2
5578,17,0,2,2,1.49,23,0,2,1,1,0,1,1.89,4
5552,17,0,3,1,0.21,16,0,3,1,0,1,1,2.49,3
4206,16,1,0,4,6.41,1,0,3,1,1,1,1,4.0,0
5403,16,0,1,1,11.41,0,1,3,1,0,0,0,3.3,1
4364,16,1,1,2,2.1,23,0,3,0,1,1,1,2.22,3
3693,18,1,0,2,18.12,2,0,2,1,0,1,0,3.8,0
4205,17,1,2,2,0.89,7,0,4,1,1,0,0,3.7,0
1827,17,1,1,0,5.95,21,1,3,1,1,0,1,2.99,2
3726,16,0,0,4,18.62,26,0,2,0,1,0,1,2.66,2
1379,16,0,2,3,16.6,4,0,4,1,0,1,0,3.27,1
3048,17,1,0,4,18.28,28,0,3,0,0,0,0,2.33,3
3754,16,1,1,1,8.31,5,0,4,0,0,1,0,3.51,0
1683,17,0,3,1,0.07,16,0,2,0,0,1,0,2.61,2
3353,17,1,1,1,13.12,26,1,3,1,1,1,0,2.6,2
5884,15,0,3,2,3.46,22,0,0,1,1,0,1,3.36,1
4751,17,0,1,1,1.01,23,0,0,0,0,1,0,2.26,3
2613,18,1,0,1,4.64,16,0,1,1,1,0,1,2.19,3
1369,17,1,2,3,0.08,24,0,2,1,0,0,0,2.8,2
2478,18,0,0,3,6.57,4,0,3,1,1,1,1,2.79,2
2823,18,0,3,2,4.08,1,0,2,1,1,1,0,2.42,3
5909,18,1,0,0,17.4,8,0,2,1,0,1,1,3.04,1
3537,17,0,2,3,2.77,26,0,3,0,0,0,1,2.17,3
3512,15,1,3,4,8.02,2,0,3,0,0,0,0,3.23,1
3205,15,1,3,1,1.96,14,0,2,0,0,0,1,2.34,3
3593,17,1,2,2,4.59,6,0,3,1,1,1,1,3.23,1
2376,15,1,0,2,4.04,6,0,0,0,0,0,1,2.79,2
1128,15,1,0,3,9.37,7,1,2,1,0,1,0,3.22,1
1192,17,1,2,2,1.47,12,0,4,1,1,0,1,2.44,3
4937,16,0,0,3,14.42,16,0,3,1,0,1,0,3.03,1
1168,17,1,0,2,3.92,15,0,2,0,1,0,0,2.39,3
2674,15,1,0,4,14.98,14,1,4,1,0,0,1,3.2,1
5362,17,0,2,3,17.04,22,1,3,0,1,0,0,3.29,1
1689,17,0,0,3,4.64,8,0,1,0,1,0,1,2.6,2
4133,16,1,3,3,8.21,2,1,4,1,1,0,0,2.99,2
3191,16,0,1,2,3.77,28,1,3,0,1,1,1,3.35,1
5066,17,1,1,4,3.77,3,0,4,1,0,1,0,2.8,2
2128,16,0,0,2,7.61,23,1,3,1,0,0,1,2.58,2
4120,18,1,1,1,16.31,4,0,4,0,1,1,0,3.28,1
2694,17,1,2,4,3.51,25,0,2,1,1,0,1,3.14,1
1500,18,1,1,0,17.12,11,0,3,1,1,0,0,2.51,2
1188,17,1,0,4,10.22,0,0,4,1,1,1,1,3.36,1
4555,18,1,1,3,7.24,27,0,2,1,0,0,1,3.09,1
1283,16,0,0,4,18.41,13,0,4,1,1,0,1,2.2,3
4344,16,1,1,3,15.35,8,0,2,0,0,0,1,3.63,0
3542,15,1,0,2,15.58,7,1,2,0,1,1,0,3.27,1
1416,15,0,0,3,15.06,6,0,2,1,0,0,0,3.02,1
5831,17,0,1,2,16.53,6,1,1,1,1,1,1,3.36,1
4685,18,1,0,3,2.26,30,1,2,1,0,0,0,3.76,0
5949,15,1,1,2,9.64,29,1,1,1,1,0,1,2.54,2
5723,16,1,2,2,9.87,0,1,3,1,0,0,1,4.0,0
1763,15,0,3,3,11.04,27,0,4,1,1,1,1,2.66,2
3731,17,1,1,1,9.6,5,1,3,1,0,0,0,4.0,0
3361,18,0,2,3,11.31,9,1,1,1,0,1,1,3.05,1
4361,16,0,2,1,0.24,6,1,4,0,1,0,0,3.16,1
3836,17,1,1,3,4.68,10,0,3,1,1,1,0,3.17,1
5437,17,0,2,3,8.87,15,1,4,0,0,0,0,3.82,0
4422,17,0,0,1,1.7,11,1,2,1,1,0,0,2.44,3
4053,18,1,3,4,16.46,23,0,3,1,1,1,1,3.27,1
2084,18,1,0,3,19.81,19,1,1,1,1,1,0,3.1,1
1856,15,1,2,2,5.83,25,0,2,1,0,0,1,2.19,3
2328,15,0,1,1,0.13,0,0,2,1,0,0,0,2.5,2
5887,17,0,3,2,19.65,12,1,2,1,0,0,1,3.13,1
1494,16,0,0,1,8.15,23,1,2,1,1,1,0,3.21,1
3347,17,1,1,1,8.8,29,0,0,1,0,1,0,2.66,2
4762,16,0,2,2,4.84,14,0,3,0,0,0,1,2.71,2
1354,18,0,1,3,18.36,1,0,1,1,0,1,0,3.27,1
4393,16,1,3,1,4.48,24,0,1,1,0,1,0,2.2,3
1755,16,1,3,1,18.19,18,0,2,0,1,0,0,2.05,3
1837,17,0,3,2,18.03,7,1,3,0,0,0,0,3.49,1
4814,15,0,0,1,1.42,23,0,2,0,0,1,1,2.88,2
3639,16,1,0,2,9.77,5,1,2,1,1,1,0,3.86,0
3584,16,0,0,3,14.64,17,0,1,1,1,0,0,3.45,1
3036,16,1,2,2,16.65,7,0,1,1,0,1,1,2.13,3
2837,16,0,0,2,11.85,25,0,3,1,0,0,1,2.92,2
1366,17,0,3,2,0.21,9,0,1,1,0,1,0,1.57,4
2435,18,1,2,3,6.01,18,0,2,0,1,0,0,3.35,1
1594,18,1,3,1,13.21,30,0,4,0,1,0,0,2.22,3
1338,17,0,1,2,5.37,0,0,3,1,1,0,0,2.68,2
4768,15,0,0,2,6.76,19,0,0,0,1,0,0,2.78,2
4387,15,1,3,3,10.49,16,1,3,0,0,0,1,2.84,2
3918,17,0,0,3,16.17,5,0,2,1,0,1,1,3.07,1
1871,15,0,0,1,6.52,1,0,3,1,0,0,1,3.49,1
2264,17,1,3,2,11.99,2,0,2,1,0,0,1,2.67,2
2502,16,0,0,4,14.28,28,0,4,1,1,1,0,3.03,1
4124,17,0,2,2,12.17,14,0,1,1,0,0,1,3.07,1
1398,16,1,1,3,16.04,2,0,4,0,1,0,0,3.01,1
1198,18,1,0,3,18.26,17,0,3,0,0,0,0,3.26,1
4103,17,0,0,1,2.76,25,1,3,0,0,0,1,2.48,3
2838,18,1,1,3,13.45,0,1,1,1,1,1,1,3.47,1
1708,18,1,0,2,0.89,6,1,2,0,0,0,0,3.6,0
1083,15,0,2,3,7.67,0,0,1,1,1,0,0,3.67,0
3778,17,1,2,4,0.26,11,0,0,0,1,0,0,1.97,4
2975,16,1,1,1,3.31,11,0,2,1,0,1,0,2.47,3
5769,18,1,3,1,15.24,5,0,2,1,0,1,0,2.53,2
2851,17,0,0,1,17.94,6,1,2,0,0,1,1,3.45,1
4620,15,1,0,0,4.4,18,1,1,0,0,1,0,2.21,3
4884,18,0,0,1,6.64,30,0,1,0,1,1,0,2.6,2
5720,16,1,2,2,4.15,27,1,1,1,1,0,1,1.87,4
5974,18,1,0,1,17.38,10,0,2,1,0,1,1,3.92,0
2014,17,0,1,1,19.8,23,0,4,1,1,0,0,2.39,3
3548,17,0,0,3,9.88,21,1,4,1,1,0,1,3.42,1
2034,16,1,0,3,8.36,14,0,2,1,0,1,0,2.73,2
3142,16,0,0,4,19.17,4,0,3,0,0,0,1,3.42,1
2617,17,1,0,2,3.64,29,1,2,0,1,1,1,2.26,3
1517,18,0,2,3,1.14,13,1,4,0,1,0,1,2.25,3
2624,18,0,1,0,18.07,17,0,2,0,1,0,1,3.22,1
3971,18,0,3,2,0.95,1,0,3,1,0,0,1,2.74,2
1367,16,0,1,3,17.23,23,1,1,1,1,1,0,2.7,2
2746,16,1,3,1,10.49,25,0,3,1,1,0,0,3.39,1
4293,15,0,0,2,7.44,30,1,2,1,1,0,1,1.89,4
1543,17,1,3,3,0.97,13,0,3,1,0,0,0,3.33,1
5663,17,1,0,2,0.07,24,0,2,0,1,0,1,2.3,3
4452,15,0,0,2,11.18,5,1,3,0,1,0,0,3.87,0
4481,16,1,0,3,7.94,1,0,3,1,1,1,1,3.39,1
5011,16,0,0,3,15.11,29,0,2,1,0,0,0,2.38,3
3873,15,1,3,2,19.06,25,0,4,1,0,0,0,2.98,2
3025,15,0,1,2,15.79,26,0,2,1,1,1,1,2.5,2
2716,18,0,1,2,18.54,30,0,4,1,0,0,0,2.6,2
3678,16,1,3,3,1.71,29,0,0,0,1,0,1,2.74,2
2597,18,1,0,2,3.61,17,1,3,0,1,0,1,2.66,2
1952,18,0,0,3,2.32,23,0,1,0,0,1,1,2.33,3
4745,17,1,1,1,0.51,5,0,4,0,1,0,1,2.86,2
4727,16,1,1,4,0.61,26,0,3,0,1,1,0,2.78,2
4720,16,1,1,1,18.44,6,0,3,0,0,0,0,3.53,0
1579,16,1,3,1,15.89,13,0,3,1,1,0,1,2.43,3
5260,17,0,0,1,2.5,12,1,1,0,0,0,0,1.91,4
1562,17,1,3,4,4.39,27,0,4,0,1,0,1,2.62,2
4072,16,1,1,4,18.77,7,0,2,0,0,0,1,2.86,2
5599,16,1,0,2,14.52,3,0,2,1,1,1,1,2.71,2
2141,16,0,1,3,9.04,18,0,3,1,1,1,1,2.98,2
5210,16,1,1,0,19.01,9,0,2,1,1,0,0,2.48,3
5780,18,1,1,4,12.45,30,0,4,1,1,0,0,2.49,3
5327,15,0,2,2,0.28,16,0,3,1,0,0,1,3.08,1
1578,16,1,3,4,13.2,11,1,0,1,1,0,1,3.05,1
4798,18,0,1,2,17.8,19,0,2,1,1,1,0,2.75,2
3966,17,0,0,1,15.94,23,0,4,1,0,1,0,2.77,2
3518,16,1,0,4,10.82,15,1,1,0,0,0,0,2.56,2
2374,16,0,3,2,8.4,12,1,2,1,1,0,1,2.95,2
1484,16,1,2,1,14.45,24,1,2,1,0,0,1,3.52,0
4996,18,1,1,2,1.2,1,0,2,1,1,1,1,3.15,1
5041,18,1,0,0,14.16,0,0,3,1,1,0,0,3.11,1
3701,15,1,3,2,15.7,8,0,1,0,1,1,0,2.75,2
3322,16,1,1,4,0.07,5,1,3,1,0,0,0,2.72,2
2860,15,0,1,3,5.69,5,1,2,0,1,0,1,3.55,0
3118,18,0,0,3,5.81,22,1,2,1,0,1,0,3.75,0
5350,15,1,3,2,19.94,12,0,4,0,1,0,0,3.61,0
2211,15,0,1,1,19.36,2,0,2,0,1,1,0,2.91,2
2271,16,1,0,1,7.63,16,0,1,1,0,1,0,2.73,2
3860,17,0,0,1,10.95,19,1,4,1,1,0,1,3.38,1
3566,18,1,3,3,12.04,6,1,4,1,1,1,0,3.53,0
2937,17,0,0,3,4.94,4,0,1,0,1,0,0,2.76,2
3717,16,1,0,1,6.86,0,0,3,1,1,0,0,3.29,1
5133,18,0,1,2,7.56,17,1,3,1,1,0,0,2.22,3
3651,18,0,0,2,6.05,10,1,1,1,0,0,0,2.48,3
4514,18,0,2,3,18.13,19,0,3,0,0,0,1,2.63,2
4928,17,1,0,0,9.88,0,0,4,0,0,0,1,3.41,1
2998,15,0,3,2,13.22,23,0,4,0,1,0,1,2.57,2
2806,17,1,2,1,19.35,27,0,3,0,0,1,0,2.99,2
3517,17,0,0,2,14.79,13,0,1,1,0,1,1,2.58,2
3080,18,1,2,3,18.32,12,1,4,0,0,0,1,3.2,1
4803,16,1,1,4,8.55,6,0,1,0,1,0,0,2.17,3
1678,18,0,0,3,11.73,29,0,2,1,0,0,0,2.21,3
1222,17,1,1,3,18.78,29,1,4,1,0,0,0,2.59,2
4336,15,0,1,3,19.2,6,0,3,1,0,0,1,3.1,1
4562,18,1,3,2,12.88,8,0,1,0,1,1,0,3.32,1
1989,16,0,2,4,14.88,15,0,2,1,1,0,0,2.82,2
4273,18,1,0,1,12.58,5,0,3,1,1,0,1,2.58,2
5311,15,0,0,1,16.5,23,1,3,1,1,0,1,2.65,2
4689,16,1,0,1,9.35,10,0,2,1,1,0,1,2.62,2
4615,18,1,0,2,15.48,19,1,1,0,0,1,0,2.56,2
3586,16,1,2,1,5.31,14,1,2,1,1,0,1,2.59,2
1056,18,1,2,2,14.88,7,0,3,1,0,0,1,3.01,1
2600,15,1,1,3,15.48,26,0,1,0,0,1,0,2.18,3
5695,16,0,1,1,14.37,12,1,2,0,0,0,1,3.84,0
2891,16,1,1,3,12.23,4,0,3,0,0,0,0,2.64,2
3091,16,0,0,1,1.79,9,1,2,1,0,1,1,1.82,4
2590,18,0,2,3,7.29,21,1,2,1,0,0,0,2.53,2
1151,17,0,0,4,14.1,12,0,3,1,1,0,1,3.05,1
1297,16,0,1,4,18.01,2,1,4,1,0,0,0,2.98,2
4799,15,0,0,4,17.48,22,0,4,0,0,1,1,2.61,2
3600,17,1,0,2,15.53,29,1,1,1,0,0,0,3.48,1
5084,15,0,2,1,16.58,4,0,1,1,0,0,1,3.63,0
1327,17,0,0,2,12.89,12,0,1,0,0,0,0,2.93,2
5075,16,1,0,1,8.58,22,1,3,0,1,0,0,3.66,0
3223,16,0,0,1,18.46,20,0,4,0,1,1,0,3.24,1
5417,17,1,1,3,5.68,21,0,2,0,0,0,1,2.58,2
3686,15,1,2,4,19.38,18,1,2,1,0,1,1,4.0,0
4617,17,1,3,1,9.89,12,1,2,0,1,0,1,3.25,1
2697,15,0,2,2,13.66,18,0,4,0,1,0,1,2.57,2
3581,16,0,2,3,10.02,13,1,3,1,1,1,1,3.41,1
5722,15,0,1,1,5.56,9,0,3,1,1,0,0,2.89,2
1512,16,1,3,2,15.56,13,0,1,1,1,0,1,2.36,3
4725,17,1,3,4,0.2,16,1,2,1,0,1,1,2.19,3
4111,15,1,1,1,10.12,27,0,3,1,0,1,0,2.61,2
2078,15,1,1,1,1.53,8,0,2,0,1,1,0,2.52,2
2861,16,0,0,4,8.92,13,0,2,0,1,0,0,2.3,3
